country,partyfacts_id,name_short,ches_short,ches_id,ches_left_right,ches_eu_integration,ches_gal_tan,ches_economy,ches_redistribute
ALB,2297,LSI,,,,,,,
ALB,1636,PBDN,,,,,,,
ALB,3270,PDIU,,,,,,,
ALB,190,PDS,,,,,,,
ALB,4715,PKDSH,,,,,,,
ALB,819,PRS,,,,,,,
ALB,1729,PSS,,,,,,,
AUT,599,BZO,BZÖ,1307,7.8,2.7,7.2,7.2,6.3
AUT,463,FPO,FPÖ,1303,9.1,2.3,8.9,6.5,5.6
AUT,1659,GRUENE,Grüne,1304,2.5,6.5,1.4,2.5,2.5
AUT,605,LIF,LIF; NEOS,1306,5.9,6.7,2.3,7.1,6.9
AUT,1708,MARTIN,MARTIN,1308,4.78,3.83,5,3.71,4.2
AUT,1329,OVP,ÖVP,1302,6.9,5,7.1,6.9,6.2
AUT,1384,SPO,SPÖ,1301,4,6.1,3.8,3.6,2.4
AUT,1971,TS,TeamStronach,1310,7.6,2.9,7.2,7.9,8.14
BEL,528,AGL — Gr,AGALEV; Groen,105,2.42,6.58,1.17,2.67,2.25
BEL,604,CD&V,CVP; CD&V,109,5.58,6.58,6.25,5.58,5
BEL,1563,Ecolo,ECOLO,104,2.08,6.58,1.08,2.5,1.92
BEL,1834,etc,ID21,114,5.14,4.62,4,5.14,
BEL,698,FDF,FDF,111,5.6,6.4,4,5.6,5
BEL,191,FN,FN,115,9.21,2.62,9.67,8.45,6.6
BEL,43,LD/LDD,LDD,117,8.43,3.5,5.07,8.87,8.4
BEL,791,MCC,MCC,113,5.57,6.43,5.8,5.8,
BEL,789,MR,PRL; MR,106,6.5,6.5,3.18,6.92,5.83
BEL,36,N-VA,VU; NVA,110,7.92,4.25,6.09,7.92,7
BEL,639,Pp,PP,120,7.75,2.5,7.5,8.5,6.5
BEL,500,PS,PS,102,2.08,6.08,2.92,2.25,1.58
BEL,633,PSC — CDH,PSC; CDH,108,4.58,6.42,5,4.67,3.92
BEL,1753,PVDA — PTB,PVDA,119,0.33,2.73,4.58,0.33,0.33
BEL,49,PVV — OVLD,VLD,107,6.58,6.83,2.45,7.17,6
BEL,1680,SPA,SP; SPA,103,3.08,6,2.75,3.08,2
BEL,7015,SPIRIT,SLP; Spirit,118,2.77,5.25,1.91,2.38,2.43
BEL,553,VB,VB,112,9.58,2.25,8,5,4.42
BGR,2635,1-perc,Slavi,2019,5.67,4.38,6.44,4.33,3.5
BGR,3187,ABV,ABV,2016,3.47,5.65,5.38,3.38,3.13
BGR,3908,ally,G-VMRO; VMRO-BND,2005,6.9,3.84,9.5,4.81,4.81
BGR,1793,ATA,NOA; Ataka,2007,6.81,2.2,9.62,3.53,3.19
BGR,3188,BBZ,BBT,2015,6.08,4.53,7.45,3.9,3
BGR,2058,BNG,DBG,2013,6.13,6.75,3.59,6.53,6.6
BGR,263,BNS,BNS,2009,6.14,6,6.14,5.62,5.5
BGR,5861,DB,DB,2018,6.05,6.81,2.8,6.78,5.55
BGR,982,DPS,DPS,2004,4.71,6.25,6.14,4.95,4.6
BGR,1195,DSB,DSB,2008,7.45,6.82,4.68,7.95,6.6
BGR,760,GERB,GERB,2010,6.1,6.55,5.76,6.1,5.9
BGR,5848,KSII,KSII,2006,6.86,5.67,6.33,6.29,
BGR,1665,KzB,KzB; BSP,2003,3.25,5.1,7.14,3,3
BGR,265,LR,L,2011,6,4,8.2,4.43,4.5
BGR,374,NDSV,NDSV,2001,5.82,6.55,4.2,6.18,6.89
BGR,2057,NFSB,NFSB,2014,7.35,3.95,8.9,5.47,5.4
BGR,1183,ODS,ODS; SDS,2002,7.13,6.65,3.5,7.69,7.65
BGR,272,RZS,RZS,2012,6.5,4.22,8,4.17,4.17
BGR,5863,Volya,Volya,2017,5.56,3.5,8.53,5.38,5.18
BIH,3683,BPS,,,,,,,
BIH,4717,DF,,,,,,,
BIH,3170,DNS,,,,,,,
BIH,1760,HDZ-BiH,,,,,,,
BIH,3168,HDZ90,,,,,,,
BIH,4716,NDP,,,,,,,
BIH,1673,PDP,,,,,,,
BIH,3171,SBBBIH,,,,,,,
BIH,1454,SDA,,,,,,,
BIH,537,SDP-BiH,,,,,,,
BIH,1166,SDS,,,,,,,
BIH,292,SNSD,,,,,,,
CHE,1415,BDP,,,,,,,
CHE,1122,CsP,,,,,,,
CHE,631,EDU,,,,,,,
CHE,1123,EVP,,,,,,,
CHE,1231,FDP,,,,,,,
CHE,1759,GPL,,,,,,,
CHE,1006,Grue,,,,,,,
CHE,1808,KK/CVP,,,,,,,
CHE,1661,LdT,,,,,,,
CHE,29,SP,,,,,,,
CHE,308,SVP,,,,,,,
CYP,1076,AKEL,AKEL,4003,3,5,2.5,2.5,1
CYP,635,DIKO,DIKO,4004,5.5,6,6,6,4.5
CYP,563,DISY,DISY,4001,7.5,6,6.5,8,8
CYP,1028,EDEK,EDEK,4005,4.5,5.5,6,4.5,4
CYP,1817,EK,Evroko,4002,8.67,6,7.25,8.5,7.5
CYP,1013,ELAM,ELAM,4009,10,3.5,10,7.5,6
CYP,4883,KINHMA,Kinhma,4008,7,5,7.5,7,5.5
CYP,858,KOP,KOP,4006,4.5,5,3,4,2
CYP,3117,SYM,SYM,4007,4.5,5,3.5,4.5,5
CZE,2141,ANO,ANO2011,2111,4.69,4.48,5.73,4.5,3.85
CZE,177,CSSD,CSSD,2101,2.74,5.74,4.92,2.59,2.44
CZE,676,KDU/CSL,KDU-CSL,2104,5.89,6.22,7.78,5.54,4.46
CZE,1728,KSCM,KSCM,2103,1.15,2.37,8.07,1.04,1.38
CZE,1425,NEZDEM,Nezavisli,2108,5.5,4,4.75,4.5,
CZE,466,ODS,ODS,2102,7.78,3.78,7.04,7.7,7.88
CZE,2047,Pi,Pirates,2114,4.28,6.12,1,4.35,4.22
CZE,1707,SN — VA,STAN,2116,6.27,6.52,4.08,6.58,6.21
CZE,751,SNK-ED,SNK-ED,2106,6.67,6.5,2.8,7.2,7
CZE,6125,SPD,SPD,2115,8.85,1.48,9.37,4.67,4.14
CZE,254,SSO,SVOBODNI,2113,8.71,1.33,4.86,9.23,9
CZE,1554,SZ,SZ,2107,3.86,6.57,1.29,3.71,4.09
CZE,223,TOP09,TOP09,2109,7.41,6.67,4.85,7.33,7.42
CZE,2049,UPD,USVIT,2112,7.69,2.27,7.71,5.33,4
CZE,104,US/DEU,US-DEU,2105,6.78,6.83,2.58,7.53,
CZE,1202,VV,VV,2110,5.89,4.92,4.31,5.89,5.58
DEU,2702,1-perc,,,,,,,
DEU,1976,AfD,AfD,310,9.24,1.9,9.52,7,6
DEU,1816,B90/Gr,Grunen,304,3.24,6.76,1.1,3.81,3.42
DEU,1375,CDU,CDU,301,5.86,6.29,5.86,5.9,5.95
DEU,1731,CSU,CSU,308,7.19,5.68,7.29,6.38,6.32
DEU,695,DVU,DVU; NPD,309,10,1.67,9.82,5.33,5.6
DEU,573,FDP,FDP,303,6.43,5.76,3.43,7.9,8.58
DEU,1545,Linke,PDS;,306,1.43,4.71,2.81,1.29,0.89
DEU,1287,Pirat,Piraten,311,2.14,6.5,1.33,2.4,2.5
DEU,720,Rep,REP,305,9.21,1.75,9.42,7.22,
DEU,383,SPD,SPD,302,3.62,6.52,3.38,3.71,3.05
DEU,749,Tier,DieTier,312,2.33,5,1.5,3,
DNK,4070,A,A,219,2.5,5.38,0.93,3.21,2.85
DNK,800,CD,CD,204,5.57,7,6.2,5.29,
DNK,1022,DF,DF,215,6.93,2,8,4.43,4.36
DNK,1527,Enh,EL,213,1,2.43,1.07,1,0.64
DNK,333,Fobe,FolkB,217,2,1.09,2.75,1.33,2
DNK,1601,FrP,FP,212,9.29,1.43,7.6,8.86,
DNK,1421,JuBe,JuniB,216,3.17,1.22,4.75,2.83,3.5
DNK,536,KF,KF,203,7.07,5.71,6.07,7.57,7.21
DNK,53,KrF/KD,KRF,210,5.43,4.71,5.4,5.71,
DNK,212,LA,LA,218,8,4.07,3.86,8.71,9.07
DNK,7339,NB,NB,220,9,1.79,8.31,8.57,8.79
DNK,1507,RV,RV,202,5.07,6.93,1.36,5.64,5.14
DNK,379,SD,SD,201,4,5.07,5,3.71,3.14
DNK,329,SF,SF,206,2.64,5.14,2.57,2.5,2.07
DNK,1204,V,V,211,6.64,5.79,5.36,6.86,6.5
ESP,1671,A,Amaiur,524,1.29,4.5,1.75,1.47,1.92
ESP,441,AP/PP,PP,502,8.07,6.47,8,7.93,7.27
ESP,1011,BNG,BNG,513,3.14,5.55,3.08,2.92,2.92
ESP,3217,C,Cs,526,7.2,6.73,5.47,7.4,6.53
ESP,1564,CA,CHA,520,2.9,5,2,2.56,2
ESP,81,CC,CC,517,6.71,6.38,6.31,6.36,5.75
ESP,4795,CDC,CDC/PDeCAT,550,6.67,5.13,5.87,6.87,6.21
ESP,5853,CEP,CpE,521,5.4,5,5.4,5.4,5.5
ESP,139,CiU,CiU,505,6.2,6.3,6.2,7,6.5
ESP,1324,EA,EA,507,4.33,6.38,4.5,4.12,4.78
ESP,1643,EP — V,EdP-V,522,2.86,5.5,2.17,3,3
ESP,848,ERC,ERC,511,3.2,5.53,2.87,3.4,3
ESP,473,HB,EH,508,1.27,2.9,4.39,1.8,
ESP,1260,ICV,IC,518,2.11,4.8,0.89,2,1.6
ESP,247,IU,IU,504,1.87,5.29,2.2,1.8,1.4
ESP,2457,LV,VERDE,514,2.89,5.88,1.89,2.38,
ESP,1497,PA,PA,516,5.2,6.3,4.43,4.86,
ESP,8395,Pais,Pais,528,2.73,5.87,1.67,2.8,2.33
ESP,946,PAR,PAR,510,6.18,6.1,5.96,6.27,
ESP,1637,PNV,PNV,506,6,6.4,5.67,5.8,5.33
ESP,3203,PODEMOS,Podemos,525,1.93,5.27,1.33,2.13,1.67
ESP,1338,PSOE,PSOE,501,3.6,6.8,2.93,3.8,2.8
ESP,1687,PSP,PSC,519,4.21,6.5,3.71,4.23,
ESP,55,UPyD,UPyD,523,5.67,6.67,3.11,6,4.67
ESP,1094,UV,UV,512,6.04,6.22,5.88,5.73,
ESP,3218,Vox,Vox,527,9.71,3.27,9.67,9.33,8.33
EST,7340,E200,E200,2210,5.15,6.75,2.15,5.85,4.82
EST,1040,EER,EER,2207,5.75,6,4.29,6,5.33
EST,533,EK,EK,2202,4.46,5.5,4.62,3.77,3.33
EST,4094,EKRE,EKRE,2209,8.46,2.08,9.54,4.69,4.75
EST,821,ER,ER,2203,6.46,6.58,3.08,7.46,6.92
EST,110,ERL,ERL,2206,4,4.57,7.14,3.43,3.29
EST,3271,EV,EVE,2208,7.38,6.17,3.86,7.14,6.6
EST,779,I,IRL,2201,7.54,5.08,7.38,7.08,6.33
EST,18,K — EUR,KP,2205,2.25,3.33,,2.33,
EST,1150,SDE — M,SDE,2204,3.08,6.58,1.69,3.38,2.67
FIN,2687,1-perc,EKA,1411,6.33,2.5,7.75,5.67,
FIN,703,KD,SKL; KD,1409,6.86,3.93,8.79,5.71,4.79
FIN,901,KESK,KESK,1403,5.86,4.86,6.71,6.07,4.93
FIN,1223,KiPu,KIPU,1413,4.75,2.5,3.75,4.5,
FIN,495,KOK,KOK,1402,7.71,6.43,5.07,7.86,6.86
FIN,1229,RKP/SFP,RKP/SFP,1406,6,6.43,2.71,6.21,4.71
FIN,250,Rt,REM,1412,6.6,4,6.8,5.8,
FIN,1303,SDP,SDP,1401,3.14,5.93,3.29,3.21,1.71
FIN,1689,SP/PS,PS,1405,7.57,1.64,8.79,6.43,5.29
FIN,1044,VAS,VAS,1404,1.5,5.07,1.5,1.57,1.07
FIN,479,VIHR,VIHR,1408,3.71,6.5,0.93,4.14,2.86
FRA,2536,1-perc,MEI,617,4,4,3,5,
FRA,1177,AC,AC,623,6.6,6.6,6.17,6.8,6
FRA,1313,CPNT,CPNT,619,7.8,2.33,7.88,7.25,
FRA,1776,d-d,D,618,7.66,4.5,9,9,
FRA,4364,DL,DL,615,7.07,5.92,5.92,8.17,
FRA,3207,DLF,DLF,628,9,1.43,8.29,7,6.4
FRA,4363,FDG,PG,624,1.7,2.08,2.4,1.11,0.7
FRA,5858,FI,Insoumis,627,1.25,2.88,3.12,0.88,0.62
FRA,433,FN / RN,FN,610,9.75,1.38,8.12,6.88,4
FRA,5857,LaREM,LREM,626,6.33,6.83,3.17,6.33,5.83
FRA,1506,LCR,LO-LCR,614,0.14,1.29,6,0.21,
FRA,364,MF,RPF/MPF; MPF,612,9.1,1.23,8.91,8,7.14
FRA,1634,MNR,MN,620,8.28,1.33,9.71,8.57,
FRA,496,MoDem,UDF; Modem,613,6.12,6.71,4.5,6.25,5.86
FRA,1255,NC,NC,621,6.27,6.18,6.22,6.89,6.43
FRA,1251,PCF,PCF,601,1.12,3,3.75,1.12,0.5
FRA,14,PR,PRV,622,6.14,6,5.86,6.5,6
FRA,1478,PS,PS,602,3,6.12,2.75,3.12,2.25
FRA,1595,UMP,RPR; UMP,609,7.88,5.5,6.88,8.12,7.38
FRA,1108,V,VERTS,605,2.5,6.38,1.62,2.88,2.38
GBR,855,BNP,BNP,1109,9.93,1.2,9.53,5.85,3.67
GBR,7364,BP,Brexit,1110,8.2,1.88,8.62,6.89,6.38
GBR,1567,Con,Cons,1101,7.12,1.53,6.18,7.06,6.65
GBR,335,DUP,,,,,,,
GBR,1794,GP,Green,1107,2,6.71,0.81,2.12,1.88
GBR,1516,Lab,Lab,1102,1.94,4,2.29,1.94,1.59
GBR,1388,LD,LibDem,1104,4.24,6.76,1.53,4.47,3.47
GBR,1002,Plaid,Plaid,1106,3.09,6.23,3,3.36,3.09
GBR,963,SF,,,,,,,
GBR,986,SNP,SNP,1105,3.5,6.56,2.67,3.44,3.12
GBR,601,UKIP,UKIP,1108,8.69,1,8.2,7.73,7.07
GRC,1651,ANEL,ANEL,412,8.78,2.22,8.56,5.11,5.17
GRC,1682,DIKKI,DIKKI,409,5,1.8,6.67,2.6,0.6
GRC,1160,DIMAR,DIMAR,414,3.22,5.78,2.56,3.44,2.44
GRC,2510,EK,,,,,,,
GRC,7347,EL,EL,416,9,2.12,9.38,4.38,3.57
GRC,3212,KIDISO,KIDISO,418,4.2,6.2,3.2,4.8,3.6
GRC,48,KKE,KKE,404,0.22,1.11,6.62,0.11,0.11
GRC,965,LAOS,LAOS,410,8.67,3.25,8.33,5.33,5.5
GRC,1660,LS/CA,XA,415,10,1.22,10,3.38,2.75
GRC,7348,MeRA25,MR25,417,1.43,4.62,0.67,1.75,1
GRC,794,ND,ND,402,7.11,6.89,7.44,7.22,7.33
GRC,378,OP,OP,411,2.25,5.57,0.62,2.62,1.62
GRC,1468,PASOK,PASOK,401,4.33,6.89,3.89,4.22,3.78
GRC,312,POLAN,POLA,408,7.57,5.43,7,6.71,
GRC,301,SYRIZA,SYN; SYRIZA,403,2.33,5,2.44,2.22,1.33
GRC,3118,TP,Potami,413,4.89,6,2.11,5.67,4
HRV,2524,1-perc,HKS,3119,9.26,2.62,9.48,6,5.08
HRV,5452,BM 365,MB,3117,5.64,4.75,6.04,3.67,3.27
HRV,3143,CL — LP,HL-SR,3112,2,5.56,2.12,2,1.25
HRV,2347,HDSSB,HDSSB,3107,8.41,3.9,8.55,5.06,3.67
HRV,1431,HDZ,HDZ,3101,6.88,6.67,7.12,4.83,4.55
HRV,799,HNS — LD,HNS,3105,4.29,6.57,1.92,6.29,5.95
HRV,214,HSLS,HSLS,3104,5.35,6.48,3.55,6.96,6.71
HRV,253,HSP,HSP,3109,9.25,2.86,9.38,4.71,4.25
HRV,3706,HSP-AS,HSP-AS,3113,9,3.62,9.25,4.75,4
HRV,72,HSS,HSS,3103,4.67,6.38,4.67,3.55,3.43
HRV,2062,HSU,HSU,3108,4.4,5.76,4.94,2.76,2.33
HRV,513,IDS,IDS,3106,3.25,6.95,1.33,5.26,4.48
HRV,4865,Most,Most,3115,7.83,3.82,8.5,5.77,4.45
HRV,4866,NS — R,NS-R,3118,4.64,6.42,2.95,6,5.76
HRV,3201,ORaH,ORaH,3114,2.44,6.11,1,3,3.12
HRV,1475,SDP,SDP,3102,3.42,6.62,2.29,3.83,3.55
HRV,2348,SDSS,SDSS,3110,3.08,6.17,2.9,2.74,3.05
HRV,4867,ZiZi,ZZ,3116,4.79,1.82,4.96,3.19,2.81
HUN,2721,1-perc,,,,,,,
HUN,1779,CP,CP,2306,4.83,5.6,5.55,5.5,
HUN,469,DK,DK,2311,3.33,6.93,2.13,4.67,4.07
HUN,2458,Egyutt,E14,2310,3.57,6.44,1.43,4.67,2.75
HUN,1691,Fidesz,Fidesz-M,2302,8.33,3.07,9.2,3.73,5
HUN,42,Jobbik,JOBBIK,2308,7.73,3.79,8.07,4.13,4.64
HUN,1412,KDNP,KDNP,2307,7.59,4.88,8.29,3.06,4.36
HUN,1650,LMP,LMP,2309,3.93,5.53,3.07,3.73,4
HUN,1697,MDF,MDF,2303,6.33,5.93,6.4,5.93,5.75
HUN,1597,MIEP,MIEP,2305,9.71,1.64,9.69,4,
